budget,description,finishDays,project_tags,publishedDate,title
50000,"buat 1 artikel tentang toko crypto 1000 kata dengan ketentuan : kata kunci 1 : 1 kripto berapa rupiah kata kunci 2 : tokocrypto referensi :https://news.tokocrypto.com/2020/08/12/decentralized-finance-tantangan-dan-peluang/  catatan : artikel original,bukan plagiat/spintax, informatif, informasi valid, bukan ai, human friendly, paham yang ditulis",2,"Copywriter,Content Writer",27/04/2023 08:40:54 WIB,Buat Artikel Tentang Toko Crypto Untuk Posting Tamu
5000000,dicari akun google adsense indonesia non hosted lama kalo bisa dashboard dollar (2015 awal ke bawah) atau yang baru tidak apa2. untuk yg baru diusahakan ada domain yg terhubung. tulis spek: ✅ adsense untuk blog/website ✅ email utama ✅ iklan tayang 100% ✅ infokan sudah po/pin atau fresh ✅ apakah ada domain yg terhubung mohon kirimkan screenshot adsense yg berhubungan dengan spek di atas.,7,Google Adsense,25/04/2023 21:26:20 WIB,Akun Google Adsense Indonesia
4000000,halo semuanyaa saya ada keinginan untuk membuat website yang bisa untuk : user mengikuti turnamen mobile legend user bisa mengikuti turnamen dengan mendaftarkan teamnya terlebih dahulu admin bisa menambahkan atau mengedit turnamen  admin bisa menambahkan berita berita tentang esport  website nya responsive  untuk referensi bisa melihat website ini https://troves.gg/,14,"PHP,CodeIgniter,Laravel Framework",25/04/2023 15:29:26 WIB,Pembuatan Website Turnamen Game Online
5000000,"job description: managing design process from conception through to final styling. conducting market research to identify new trends, fabrics, techniques, and seeking fresh design inspiration. concepting. select & propose seasonal themes, make edits to line, and create new concepts. production. selecting fabrics and trims. creating production sketches and tech packs. presentation. reviewing product [story, mood, color boards, and samples]. requirements: a fashion design degree with a previous experience in fashion related field...",7,"Design Arts,Graphic Design,Illustration,Adobe Illustrator",11/05/2023 10:19:36 WIB,Fashion Designer (Full-Time Position)
1000000,"fast growing digital agency, need's creative team to support our clients in  jakarta,  bandung  and jogja . we hope it's you.   - responsible for creating & managing social media campaign   - create creative content : video & photo    - gooo analytic & communication skill   location : jakarta,  bandung  and jogja please send cv dan portofolio ( video ) here",30,Social Media,09/05/2023 10:59:43 WIB,Freelance Socmed Specialist
2500000,"membuat logo, website, seo profile perusahaan rental mobil. untuk logo harus ada filosofi. web harus responsip bisa di buka dengan baik di web maupun di mobile.",3,"Logo Design,Website,Web Design",09/05/2023 08:08:22 WIB,"Membuat Logo, Website, Seo Profile Perusahaan Rental Mobil"
300000,dicari freelancer yang dapat membuat soal pppk teknis untuk bidang masing-masing. butuh semua formasi jadi silahkan ajukan formasi anda di bid. soal ditulis sesuai dengan kisi-kisi/fr soal-soal pppk dari pemerintah. diutamakan bagi yang berprofesi sesuai bidang yang disebutkan di atas atau memiliki background ilmu yang linier/berhubungan. diutamakan juga bagi yang sudah lolos seleksi pppk/pns bidang terkait atau bagi yang paham soal-soal pppk bidang terkait. ketentuan pembuatan soal: membuat soal pilihan ganda (opsi a-e)...,7,Writing,08/05/2023 23:55:44 WIB,Menulis Soal Pppk Teknis
600000,"hallo.. saya membutuhkan freelancer untuk menulis dan sekaliguspublish 30 artikel seputar pernikahan, pasangan, undangan pernikahan digital, dll di wordpress dengan ketentuan sebagaiberikut : minimal 1000 kata per artikel artikel yang dibuat harus seo friendly dan menerapkan kaidah-kaidah seo seperti heading, target keyword, dll. menguasai yoast seo artikel berbahasa indonesia artikel yang dibuat harus original (tidak copas). gaya bahasa semi formal. artikel tidak boleh hasil spinner (akan diperiksa)...",30,"Search Engine Optimization (SEO),Writing,Wordpress,Copywriter,Content Writer",02/05/2023 19:06:23 WIB,Pembuatan Dan Publish 30 Artikel Di Wordpress
500000,pembuatan animasi logo untuk aplikasi android. logo akan digunakan di bagian splash screen saat pertama kali buka aplikasi dan dibagian icon loading saat buka atau pindah page pada aplikasi yang ada. aplikasi bergerak dibidang cryptocurrency.,4,"Design Arts,Illustration,Adobe Illustrator,3D Animation,Adobe After Effects,Sketch,AAA Logo,SketchUp",02/05/2023 15:35:44 WIB,Pembuatan Animasi Logo Untuk Aplikasi Android
1000000,"halo, saya sudah mempunyai website topup game hanya saja saat ini semua transaksi masih dilakukan secara manual, saya ingin membuat website saya bisa melakukan transaksi secara otomatis dengan koneksi ke provider maupun payment gateway. *provider game dan payment gateway disediakan oleh saya. *berikan portofolio/pengalaman yang membuat kami bisa memilih kandidat. *cantumkan nomor wa, kami akan filter dalam 5hr kedepan dan yg terpilih bisa mulai start project minggu depan.",7,"Laravel Framework,API Gateway",27/04/2023 06:49:54 WIB,Otomatisasi Website Topup Game Dengan Api Ke Provider Dan Payment Gateway (Laravel Framework)
750000,"dear video editior, saya membutuhkan tenaga profesional editor dalam mengaplikasikan sebuah kontent audio dalam bentuk visual sesuai dengan isi kontent audio yg berhubungan dengan gadget dan teknologi. kontent audio saya berdurasi sekitar 1.5 menit sd 3 menit. saya membutuhkan agar audio kontent saya selaras dengan visualisasi yg akan ditayangkan. deskripsi kerja : 1. saya minta djbuatkan untuk pekerjaan editing video kontent audio dalam bentuk visual sebanyak 30 kontent video yg profesional, nanti butuh buat jangka panjang kalau good kerjaannya...",14,"Adobe PhotoShop,Adobe Illustrator,Video Editing,Video Production,Adobe After Effects,Video Animation",25/04/2023 15:05:27 WIB,Dibutuhkan Pembuat Video Editor Produk Gadget Dan Teknologi
2000000,"membutuhkan pendampingan publikasi jurnal internasional terindeks scopus, q3 atau q4. sebaiknya bisa terbit bulan mei 2023. harga yg kami tawarkan diluar dari biaya publikasi jurnal yg dituju",30,"Business Consultation,Business Proposals,English,Desktop Publishing,Database Programming,Data Analysis,Copywriter,Consultancy,Content Writer,ebook",25/04/2023 12:06:40 WIB,Pendampingan Publikasi Jurnal Internasional
2000000,"bisa membuat bot untuk pembelian tiket agar otomatis, jadi contoh seperti bot untuk pembelian di flash sale.",7,"Wordpress,HTML,Laravel Framework,Robotics",11/05/2023 05:49:01 WIB,Membuat Bot Pembelian Tiket
500000,"hello freelancer saya butuh bantuan untuk bantu monetize chanel youtube konten chanel tentang tutorial programmer. posisi sekaragn subs 310k dan jam tayang 800k an, project dinyatakan selesai jika akun youtube berhasil di monetize",7,Youtube,02/05/2023 15:34:25 WIB,Bantu Monetize Chanel Youtube
450000,"halo saya butuh yang bisa integrasi shopify dan xendit agar pada halaman checkout shopify muncul masing-masing payment gateway. contoh https://i.gyazo.com/e193d81116e8f3c0b2511c6f8d8a375b.png di gambar hanya ada payment method xendit, nah pengen ada nnti bank transfer  credit card qris yang semuanya disediakan/redirect ke xendit thank you",7,API Gateway,25/04/2023 10:24:41 WIB,Integrasi Shopify Dan Xendit
